user_id,mean_opt,mean_pace,opt_pct,pace_pct,top_solver,worst_solver,quick_solver,slow_solver
b4bowk0q6e,0.9274,0.608,0.6621,0.2531,false,false,false,false
o2v2m1d1oh,0.7921,0.635,0.0412,0.2847,false,true,false,false
u1oqyeqe3t,0.7431,0.607,0.0111,0.251,false,true,false,false
efbhychrlh,0.9111,0.488,0.5345,0.1141,false,false,false,false
c10jjvfl9r,0.8406,0.54,0.137,0.1714,false,false,false,false
3xv6ilumvk,0.8737,0.283,0.2735,0.0023,false,false,true,false
drlo7trjhc,0.711,0.694,0.004,0.3514,false,true,false,false
1tkye1nn7v,0.8693,0.725,0.2511,0.3868,false,false,false,false
n5orkd7fgd,0.832,1.183,0.1112,0.7265,false,false,false,false
dv3722qgvn,0.8581,0.354,0.2029,0.0174,false,false,true,false
c6u5snkqtj,0.8987,0.731,0.4382,0.3937,false,false,false,false
8a6nas5lf6,0.8007,1.038,0.0506,0.6523,false,true,false,false
7y6r060lc3,0.8926,0.468,0.3933,0.0944,false,false,true,false
qxextbzc6h,0.8691,0.574,0.25,0.2114,false,false,false,false
4447kvnwps,0.8601,0.653,0.2112,0.3047,false,false,false,false
65wxt55vza,0.7155,0.527,0.0051,0.1567,false,true,false,false
nzo3q7e0ws,0.8876,0.503,0.3586,0.1275,false,false,false,false
sfmghmfoz8,0.9707,1.378,0.9326,0.8034,true,false,false,false
ldkkdi2cel,0.9496,0.797,0.8219,0.4636,false,false,false,false
jmgjaghlhl,0.8986,0.61,0.4376,0.2549,false,false,false,false
ozq0i04ags,0.9793,0.862,0.9653,0.5187,true,false,false,false
jc29ktcrwv,0.8946,0.909,0.4107,0.5581,false,false,false,false
ntuk0ct8wm,0.9201,1.404,0.6052,0.8112,false,false,false,false
83j844qjhj,0.7206,0.576,0.0058,0.2141,false,true,false,false
yzl6q1yo5s,0.8007,0.499,0.0504,0.1243,false,true,false,false
g93d8a3q6m,0.8391,0.585,0.1312,0.2249,false,false,false,false
dfmievi32r,0.9011,0.634,0.457,0.2831,false,false,false,false
rxydhfyqnm,0.8227,0.738,0.0902,0.4009,false,true,false,false
f960z5i05k,0.9526,0.425,0.8435,0.058,false,false,true,false
iulg0cldwh,0.8601,0.649,0.2107,0.2992,false,false,false,false
vd6mxywlih,0.8357,1.437,0.1221,0.82,false,false,false,false
9hxscwohu0,0.8684,0.583,0.2466,0.2207,false,false,false,false
t5nlk6uhmk,0.9013,0.678,0.4592,0.3304,false,false,false,false
9dln6pxwve,0.8593,0.939,0.2075,0.583,false,false,false,false
c7jjxsy4qb,0.7642,1.64,0.0202,0.8684,false,true,false,false
dy6jypml85,0.8897,0.496,0.3715,0.1218,false,false,false,false
cxtwkcv4u7,0.9013,1.203,0.4595,0.7344,false,false,false,false
0wf156g9qq,0.9278,0.673,0.6649,0.3252,false,false,false,false
45478banjt,0.9128,1.23,0.5484,0.746,false,false,false,false
zkhhk4r42a,0.8457,0.65,0.1526,0.3002,false,false,false,false
morl5svz70,0.8282,0.471,0.1008,0.0985,false,false,true,false
xoba3ijf42,0.9901,6.299,0.9946,0.9862,true,false,false,true
29ltbef1kp,0.8946,0.846,0.411,0.5057,false,false,false,false
kej1erbbt2,0.8833,0.476,0.3303,0.1037,false,false,false,false
kojqjd6syo,0.966,0.689,0.9115,0.3462,true,false,false,false
ytnxy13vx1,0.9611,0.365,0.8874,0.0202,false,false,true,false
2z7v8g1dlc,0.9402,1.147,0.7618,0.7089,false,false,false,false
pb3mj6dpjo,0.917,0.867,0.5802,0.523,false,false,false,false
weqp9ez68b,0.9308,0.941,0.6896,0.5856,false,false,false,false
xwqsr5m8ii,0.9165,0.993,0.5763,0.6241,false,false,false,false
20ntqru69h,0.8392,0.522,0.1321,0.1507,false,false,false,false
bzkn9nwtv7,0.9526,0.987,0.8436,0.6197,false,false,false,false
1vubc8uzdv,0.9613,1.441,0.8892,0.821,false,false,false,false
hyba283z4x,0.9309,1.345,0.691,0.7925,false,false,false,false
3t1kw19ppy,0.9145,0.923,0.5621,0.5701,false,false,false,false
q9jnoawwvq,0.8582,0.644,0.2035,0.2933,false,false,false,false
bw7hurlbl0,0.9098,0.52,0.5223,0.1488,false,false,false,false
zm0idq3ykq,0.8693,0.437,0.251,0.0678,false,false,true,false
t7rragr2kw,0.8834,0.557,0.3308,0.1942,false,false,false,false
bc1pd8f3k6,0.9562,1.052,0.8631,0.6618,false,false,false,false
ogvpkof06p,0.9622,1.378,0.894,0.8036,false,false,false,false
ml5e107cyw,0.9374,0.486,0.7414,0.1129,false,false,false,false
9tiqsnxp7a,0.9438,0.371,0.7844,0.0238,false,false,true,false
zdb11cv06s,0.9805,0.486,0.9699,0.113,true,false,false,false
w3o7txhpqk,0.971,1.636,0.9334,0.8674,true,false,false,false
5876bxj7g2,0.9134,1.372,0.5533,0.8016,false,false,false,false
c0izl9xecu,0.9398,1.086,0.7581,0.6806,false,false,false,false
ekloper9qk,0.8071,0.715,0.06,0.3751,false,true,false,false
0m8wnsxwq2,0.972,0.754,0.9384,0.4182,true,false,false,false
k3w0mjufr3,0.8948,0.709,0.4121,0.3694,false,false,false,false
m0jy75h1yw,0.9473,2.154,0.8077,0.9284,false,false,false,true
00zx8je03i,0.9109,0.931,0.5336,0.5756,false,false,false,false
mheodlbiuo,0.9055,0.482,0.4904,0.1095,false,false,false,false
rk5oskbacm,0.9857,0.389,0.9872,0.0334,true,false,true,false
5e47uc7suu,0.9083,0.446,0.509,0.0761,false,false,true,false
fvxo5mv431,0.653,0.602,0.0015,0.2438,false,true,false,false
60pxp7qmc6,0.8346,0.567,0.1195,0.2031,false,false,false,false
8je0bggvvt,0.8182,0.64,0.0814,0.2906,false,true,false,false
su5lkl9f3h,0.886,0.868,0.3478,0.5233,false,false,false,false
apv3z2vcge,0.9406,1.371,0.7641,0.8008,false,false,false,false
zk1hoorjm7,0.8285,0.462,0.1014,0.0902,false,false,true,false
e62480aulg,0.9335,1.785,0.7111,0.8916,false,false,false,false
av337axdr3,0.937,1.414,0.7377,0.8142,false,false,false,false
3v75ghip0l,0.9534,1.523,0.8478,0.8432,false,false,false,false
ncczfl6wwb,0.8546,0.651,0.1876,0.3016,false,false,false,false
b238u5tf87,0.889,0.739,0.3657,0.4021,false,false,false,false
ss8nzqe2gb,0.9392,0.779,0.7536,0.4436,false,false,false,false
jd1y1pdfpm,0.9441,2.152,0.7874,0.9282,false,false,false,true
v1wsrjfmoy,0.9132,0.676,0.5513,0.3289,false,false,false,false
lbmnp0nbfw,0.9453,0.983,0.7958,0.6157,false,false,false,false
0is2p8ke5p,0.9644,2.29,0.904,0.9365,true,false,false,true
hp4i8rlqgb,0.9347,0.827,0.7194,0.4874,false,false,false,false
z07ochknur,0.8958,1.822,0.4209,0.8971,false,false,false,false
nve3mtileb,0.8125,1.083,0.0685,0.678,false,true,false,false
m9ybyuwdq2,0.9539,1.041,0.8508,0.6551,false,false,false,false
7l3h6gsanj,0.7693,1.069,0.0221,0.67,false,true,false,false
lw2tv1a5yf,0.94,2.249,0.7596,0.9333,false,false,false,true
iexi9lz79q,0.8391,0.937,0.1314,0.5817,false,false,false,false
na1g7zbony,0.8871,1.254,0.3557,0.7571,false,false,false,false
x7gquxw14s,0.8729,0.93,0.2695,0.5752,false,false,false,false
ubv3h16t9z,0.9256,0.815,0.6484,0.4785,false,false,false,false
5t7701jmya,0.9082,0.614,0.5078,0.26,false,false,false,false
35t1wvon9p,0.9713,1.657,0.9362,0.8724,true,false,false,false
vd4cpnj0oo,0.8465,0.616,0.1554,0.2619,false,false,false,false
sadtgbh3u8,0.9253,0.569,0.6459,0.2056,false,false,false,false
a35d6n9s2f,0.8205,0.809,0.0854,0.473,false,true,false,false
are914taxk,0.8514,0.853,0.1728,0.5115,false,false,false,false
5mj8ipsu63,0.9055,0.458,0.4903,0.087,false,false,true,false
ti0arvkh71,0.9093,0.487,0.5183,0.1137,false,false,false,false
zw6uegk414,0.9251,0.798,0.6453,0.4643,false,false,false,false
asro37joi5,0.891,0.628,0.3809,0.2763,false,false,false,false
p9cdq06i65,0.9014,0.529,0.4601,0.1593,false,false,false,false
11nf27i7uu,0.8236,0.876,0.0914,0.5298,false,true,false,false
gygyw3avgw,0.8833,0.727,0.3302,0.3893,false,false,false,false
mu1xjnz87u,0.7863,0.338,0.0358,0.013,false,true,true,false
lidmu0xc58,0.8535,0.754,0.1835,0.4186,false,false,false,false
f88mj31eh3,0.8812,0.627,0.3155,0.2753,false,false,false,false
szym7hhnes,0.8309,0.531,0.1073,0.1615,false,false,false,false
ls627vcf0v,0.9488,0.447,0.8174,0.0774,false,false,true,false
swyskmdlgv,0.8943,0.69,0.4081,0.3466,false,false,false,false
se1azd311u,0.7806,0.981,0.0309,0.6143,false,true,false,false
iqr1bsfkcv,0.8854,0.513,0.3447,0.141,false,false,false,false
15emfkwhbz,0.926,1.252,0.6506,0.7562,false,false,false,false
z5jp87c7yl,0.9536,0.988,0.8487,0.62,false,false,false,false
pupsgk02oz,0.9539,0.526,0.8503,0.1555,false,false,false,false
l1o7do23n3,0.818,0.916,0.0811,0.5642,false,true,false,false
7uzm1xwjwu,0.8965,1.361,0.4259,0.7978,false,false,false,false
ktosh0lu3o,0.8113,0.456,0.0667,0.0855,false,true,true,false
ehati0hfn2,0.8677,0.701,0.2434,0.3596,false,false,false,false
o2hlf3f6o6,0.9604,1.295,0.8849,0.774,false,false,false,false
96szn3zdj4,0.9328,0.813,0.7051,0.4769,false,false,false,false
4sxydvzhq3,0.9198,0.627,0.604,0.2755,false,false,false,false
n07j42dvyh,0.9658,1.123,0.9097,0.6984,true,false,false,false
l1roqwx1ak,0.8071,7.633,0.0598,0.9888,false,true,false,true
gsv1jaall4,0.9018,1.164,0.4636,0.7157,false,false,false,false
w26c75ye90,0.9448,1.171,0.7921,0.7201,false,false,false,false
kz3ajft6vp,0.8681,2.078,0.2445,0.9228,false,false,false,true
owfb5qvirx,0.9505,1.29,0.8288,0.7718,false,false,false,false
9xn88ey5ql,0.8463,0.749,0.1542,0.4125,false,false,false,false
vr1t85gzco,0.9254,0.555,0.6473,0.1901,false,false,false,false
o1z36rn4it,0.95,1.248,0.825,0.754,false,false,false,false
x65odvzxmn,0.8454,0.491,0.1518,0.1173,false,false,false,false
078zfs206n,0.8837,0.79,0.3335,0.456,false,false,false,false
gcda4hc7y6,0.9021,0.492,0.4654,0.1187,false,false,false,false
xg493iypfg,0.9301,0.915,0.6845,0.5625,false,false,false,false
rynyft2o8q,0.8164,0.735,0.0764,0.3983,false,true,false,false
q5havm8ovs,0.9027,0.471,0.4701,0.0989,false,false,true,false
hgsfnqo3oj,0.7434,0.67,0.0113,0.322,false,true,false,false
qf7f4hharb,0.8498,0.462,0.1674,0.0899,false,false,true,false
2c60rfnuos,0.9325,0.527,0.7029,0.1573,false,false,false,false
0cron0k2b2,0.9218,2.355,0.6205,0.9405,false,false,false,true
zckobyesxh,0.935,0.611,0.7216,0.2554,false,false,false,false
89uz123gip,0.8858,0.542,0.3471,0.1738,false,false,false,false
5uyl9kntjr,0.9294,2.314,0.6784,0.9385,false,false,false,true
klul9wfthx,0.9467,2.027,0.804,0.9197,false,false,false,true
chwbxglv5i,0.8713,1.524,0.2629,0.8436,false,false,false,false
fpv9equmuo,0.8694,0.983,0.2514,0.6158,false,false,false,false
stikoqhjfv,0.892,0.747,0.3896,0.411,false,false,false,false
qp40ewgg8p,0.8481,0.587,0.1619,0.2272,false,false,false,false
gh23ufm0e0,0.6903,0.577,0.0029,0.2158,false,true,false,false
e50r3ap6nk,0.744,0.73,0.0119,0.3925,false,true,false,false
8un0otd16f,0.9033,2.361,0.4752,0.941,false,false,false,true
e7dk2wyubd,0.8484,0.654,0.163,0.3053,false,false,false,false
opqxxr639q,0.958,4.325,0.8713,0.9782,false,false,false,true
33l1htgvy1,0.823,1.422,0.0906,0.8168,false,true,false,false
9flce8siiu,0.9744,2.364,0.9475,0.9414,true,false,false,true
wvvdnzmfgj,0.7878,0.628,0.0373,0.2757,false,true,false,false
hep5gyvcmc,0.9475,1.04,0.8098,0.6544,false,false,false,false
ks76j33ut9,0.8944,0.831,0.409,0.493,false,false,false,false
fsk69t98fo,0.9065,1.129,0.4955,0.7018,false,false,false,false
pma8v1ty31,0.8248,0.688,0.0938,0.3452,false,true,false,false
bz9q5121p3,0.879,0.714,0.3039,0.3746,false,false,false,false
ia42hbwfvp,0.9439,0.366,0.7853,0.0204,false,false,true,false
vmxxxit7wo,0.8843,0.346,0.3375,0.0148,false,false,true,false
3klxzknc02,0.9224,0.779,0.627,0.4445,false,false,false,false
rmyft4t2qg,0.8702,0.596,0.2561,0.2373,false,false,false,false
b383h7tpte,0.8941,1.006,0.4061,0.6324,false,false,false,false
q3ggbhdk2e,0.9191,0.509,0.5994,0.1358,false,false,false,false
lnopu0af5u,0.8206,0.585,0.0859,0.2243,false,true,false,false
h4gv4wuup2,0.9256,0.479,0.6479,0.1068,false,false,false,false
oouk6oh4dc,0.8893,0.813,0.3679,0.477,false,false,false,false
5gvva7940n,0.8675,0.879,0.2426,0.5327,false,false,false,false
etjr79sfgq,0.9372,0.886,0.7392,0.5389,false,false,false,false
7rjaaz36qw,0.9741,0.541,0.9468,0.1724,true,false,false,false
xyl3by3zil,0.9487,0.317,0.8161,0.008,false,false,true,false
l4epbgwjbf,0.8458,0.914,0.1531,0.5622,false,false,false,false
tp5r1bw54i,0.89,0.763,0.3744,0.4288,false,false,false,false
4b2xuav1so,0.9429,0.573,0.7804,0.21,false,false,false,false
c9ydbva98u,0.8127,0.495,0.0693,0.1209,false,true,false,false
5a1uj9a9t7,0.9765,6.755,0.9559,0.9873,true,false,false,true
sei4jrzz7q,0.8915,0.527,0.3854,0.1564,false,false,false,false
t2xe6dcnpx,0.8467,0.412,0.1558,0.0489,false,false,true,false
h5pxpgw573,0.7968,0.59,0.047,0.2314,false,true,false,false
wvff77jp0c,0.9457,0.471,0.7985,0.0986,false,false,true,false
khk5lhyv93,0.9139,1.32,0.5566,0.7848,false,false,false,false
z03vsdhu31,0.8295,0.731,0.1037,0.3938,false,false,false,false
10s81fyh1g,0.8824,0.723,0.3231,0.3839,false,false,false,false
1a938iwwv2,0.9794,0.755,0.966,0.4188,true,false,false,false
bv5mxw4m7f,0.7413,0.322,0.0108,0.0093,false,true,true,false
p3lceg60vc,0.9712,1.781,0.9355,0.891,true,false,false,false
w5z9hcrxwa,0.8751,0.583,0.2801,0.2216,false,false,false,false
26mq8pmcgk,0.8433,0.382,0.1464,0.029,false,false,true,false
c41a2p8vg8,0.8944,0.775,0.4085,0.4403,false,false,false,false
1jx4qf6fj1,0.9039,1.105,0.4788,0.69,false,false,false,false
gtzwyb879z,0.7131,0.55,0.0046,0.1822,false,true,false,false
sgafpkbklk,0.9191,1.623,0.5987,0.8649,false,false,false,false
5fnwfh2u6d,0.8118,0.44,0.0677,0.0705,false,true,true,false
2unrsvxfss,0.9033,0.443,0.4751,0.0743,false,false,true,false
3qkql52s9j,0.9671,2.729,0.9173,0.9548,true,false,false,true
9urq4htk84,0.7907,0.408,0.0401,0.0461,false,true,true,false
z9ndbs3lxf,0.9189,1.419,0.5968,0.8161,false,false,false,false
e7hnp4yc5m,0.885,1.081,0.3423,0.6769,false,false,false,false
0ftwqjyc0y,0.9073,0.839,0.5008,0.4994,false,false,false,false
cqgng2hj1v,0.8695,0.683,0.2525,0.3376,false,false,false,false
e6y13b8rpa,0.9082,0.913,0.5085,0.5604,false,false,false,false
hflrmvkhas,0.8383,0.563,0.1292,0.1984,false,false,false,false
demm59bqz6,0.9539,0.694,0.8508,0.3516,false,false,false,false
vmen4gnx42,0.9326,1.306,0.7037,0.7783,false,false,false,false
dw6k1sj28d,0.8002,0.954,0.0499,0.5958,false,true,false,false
4gifhh75x6,0.8198,0.552,0.0843,0.1861,false,true,false,false
6k1uirc8s7,0.8164,0.608,0.0765,0.2529,false,true,false,false
i76t6mluhp,0.9681,2.295,0.9214,0.9367,true,false,false,true
q27emiar6m,0.9705,1.642,0.9322,0.8688,true,false,false,false
v5kizvhu44,0.8724,0.59,0.2674,0.2306,false,false,false,false
e6am144k3b,0.9383,0.934,0.7473,0.5791,false,false,false,false
fjzgiea657,0.9731,0.951,0.9427,0.5935,true,false,false,false
tgep3r5thi,0.8827,0.747,0.3257,0.4117,false,false,false,false
kfjzldf47n,0.9435,1.233,0.783,0.7476,false,false,false,false
fcg4sgc6a8,0.9505,0.826,0.8287,0.4868,false,false,false,false
nz9pylc31d,0.9805,0.954,0.9707,0.5954,true,false,false,false
yglfnzofnt,0.9253,0.847,0.6464,0.5063,false,false,false,false
i0mycf22ir,0.8871,0.822,0.3552,0.4835,false,false,false,false
y5d2u5ejuy,0.9617,0.432,0.8914,0.0634,false,false,true,false
z62ns983kw,0.8339,0.399,0.1176,0.0405,false,false,true,false
iff1sublv7,0.9267,0.308,0.6566,0.0062,false,false,true,false
0nonx6wkx2,0.8829,0.351,0.3277,0.0164,false,false,true,false
gyh32pu45f,0.963,0.736,0.8965,0.3985,false,false,false,false
ztzutej16g,0.9837,0.808,0.9807,0.472,true,false,false,false
atug5qh537,0.8814,1.155,0.3169,0.7116,false,false,false,false
uh4azqgf9n,0.941,2.016,0.7671,0.9186,false,false,false,true
brui2d9hlk,0.8474,0.631,0.1593,0.2786,false,false,false,false
3cy2vyg8jp,0.9334,1.081,0.7106,0.6765,false,false,false,false
248yorlrev,0.9175,0.389,0.5846,0.0329,false,false,true,false
9kihx2tupm,0.9454,0.627,0.7965,0.275,false,false,false,false
457isrvhsq,0.8721,0.946,0.2663,0.59,false,false,false,false
972gnajn6p,0.8781,0.519,0.2982,0.1477,false,false,false,false
k614ww8ezw,0.8928,0.765,0.3958,0.4314,false,false,false,false
8vl4y5lfjo,0.9095,0.564,0.5198,0.2006,false,false,false,false
4ns2itvuea,0.9218,1.727,0.6209,0.8851,false,false,false,false
mwf2e19a6p,0.8378,1.125,0.1274,0.6994,false,false,false,false
7yj2vzfhwi,0.8962,1.128,0.4231,0.7012,false,false,false,false
y0c9davpsy,0.9072,0.528,0.4992,0.1582,false,false,false,false
w35e8pokbk,0.9051,1.15,0.4878,0.7099,false,false,false,false
dh95gcd6s4,0.9623,0.877,0.8946,0.5316,false,false,false,false
5a326y2z6h,0.8488,0.652,0.1642,0.3031,false,false,false,false
ba54jf2yz6,0.9524,1.261,0.8414,0.7617,false,false,false,false
jyeph19p6r,0.8652,0.84,0.2336,0.4997,false,false,false,false
5ew5stir08,0.9323,0.546,0.7022,0.1788,false,false,false,false
gxw0zcxzfg,0.9601,0.718,0.8838,0.3793,false,false,false,false
zys8f0ow5z,0.8425,0.658,0.1439,0.3105,false,false,false,false
ela2iad3by,0.7874,0.452,0.0372,0.0816,false,true,true,false
6e8n42vxpp,0.9735,5.234,0.9456,0.9831,true,false,false,true
gf1pdkh5pr,0.9404,0.834,0.7631,0.4956,false,false,false,false
gu8pcxbfyd,0.8272,0.941,0.0986,0.586,false,true,false,false
qdymeuskk7,0.8508,0.336,0.1702,0.0123,false,false,true,false
ev92mfrydm,0.787,0.481,0.0362,0.1086,false,true,false,false
iqj2t1apke,0.9115,0.824,0.5378,0.4853,false,false,false,false
rhlmqetmnp,0.8374,0.631,0.1258,0.2793,false,false,false,false
ytlaisz2z2,0.9745,0.443,0.9479,0.0738,true,false,true,false
05dtoh3vdo,0.9016,0.943,0.4619,0.5885,false,false,false,false
s81hl48yfa,0.8776,0.58,0.2955,0.2187,false,false,false,false
0cl8ovai3w,0.8719,0.692,0.2652,0.3506,false,false,false,false
p7m3lldcu5,0.6963,1.001,0.0032,0.6283,false,true,false,false
0m24o8drda,0.8665,0.825,0.2395,0.486,false,false,false,false
wurntog1tn,0.7718,0.716,0.0245,0.3763,false,true,false,false
g8b17pea4q,0.8647,0.42,0.2308,0.0542,false,false,true,false
azz9nk2epx,0.9784,0.437,0.9627,0.0677,true,false,true,false
7kr4uzp2xo,0.9217,0.645,0.6201,0.2949,false,false,false,false
6kdju378d4,0.9774,0.581,0.9594,0.2188,true,false,false,false
7ytljipjbn,0.9498,1.173,0.8235,0.7218,false,false,false,false
eekbc8fkm8,0.8548,0.731,0.1884,0.3943,false,false,false,false
eoefwfywmd,0.7927,0.404,0.0413,0.0435,false,true,true,false
253gy1u2fc,0.7631,0.691,0.0195,0.3484,false,true,false,false
zyg3a81sc6,0.9122,1.952,0.5437,0.9117,false,false,false,true
j2n32hcul9,0.9666,0.494,0.9146,0.1202,true,false,false,false
xlxdtli8dz,0.8966,0.613,0.426,0.2586,false,false,false,false
qesauywlal,0.8583,0.566,0.2043,0.2024,false,false,false,false
ly6bppr41c,0.9041,0.731,0.4807,0.3936,false,false,false,false
9tek6uwkas,0.9407,0.664,0.7647,0.3158,false,false,false,false
w9l7eg5gby,0.9177,0.639,0.5863,0.2895,false,false,false,false
0tnn8e2vf0,0.8277,0.44,0.1002,0.0711,false,false,true,false
7ttt5tr7mp,0.9217,0.606,0.6191,0.2498,false,false,false,false
mba9psw62n,0.9427,0.678,0.7788,0.3306,false,false,false,false
3shaimzcj3,0.9474,4.886,0.8092,0.9812,false,false,false,true
kgzyqhx6t1,0.9593,0.518,0.8798,0.1466,false,false,false,false
txxaye0exg,0.8037,0.621,0.0557,0.2676,false,true,false,false
k1hi3gi3zi,0.9868,0.995,0.9884,0.6254,true,false,false,false
pl13rdqdgu,0.9155,0.919,0.5687,0.5665,false,false,false,false
fgaivdm8z2,0.8993,0.963,0.4427,0.6027,false,false,false,false
ycukwrqqgk,0.8382,0.683,0.1286,0.3375,false,false,false,false
enrysjls4m,0.9238,0.383,0.6383,0.0293,false,false,true,false
kaxkz8t7ts,0.9661,2.977,0.9127,0.9626,true,false,false,true
ys3yb2zd68,0.9585,0.563,0.8751,0.1989,false,false,false,false
d2xecr75ii,0.926,0.653,0.6511,0.304,false,false,false,false
pb3o7mzawr,0.8899,0.545,0.3733,0.1774,false,false,false,false
fw3tk0y75p,0.918,0.524,0.5885,0.1533,false,false,false,false
mb099thntc,0.9382,0.872,0.7464,0.5259,false,false,false,false
1yh8e5fd7w,0.9543,0.605,0.8529,0.2485,false,false,false,false
bpqz7yidzb,0.9661,1.532,0.9121,0.845,true,false,false,false
f34537l151,0.9424,0.577,0.7765,0.2156,false,false,false,false
wucprrs9p2,0.9535,1.039,0.8479,0.6537,false,false,false,false
h79rmqr4ll,0.9038,0.756,0.4776,0.4206,false,false,false,false
8d7mfz6jcn,0.849,0.863,0.1647,0.5195,false,false,false,false
iqgg4y1lzp,0.9282,1.373,0.6679,0.8018,false,false,false,false
cqfetc9tsg,0.789,0.92,0.0379,0.5678,false,true,false,false
9tuoqdkyc4,0.9172,0.563,0.5824,0.1981,false,false,false,false
wb11xfuqwq,0.9114,0.525,0.5367,0.1546,false,false,false,false
ud43al0bu2,0.8588,1.489,0.2062,0.8344,false,false,false,false
jov4cmkkzq,0.8649,0.626,0.2325,0.2728,false,false,false,false
2bolbyv1hd,0.9341,0.812,0.7149,0.476,false,false,false,false
3ej8vd457h,0.8701,0.832,0.2553,0.4943,false,false,false,false
h6x78gaoa9,0.8786,0.394,0.3016,0.0372,false,false,true,false
mtxo6qx49i,0.925,0.652,0.645,0.3032,false,false,false,false
bmrhzar79j,0.8904,1.518,0.3768,0.8417,false,false,false,false
kp99kfya1r,0.8994,0.377,0.4436,0.0258,false,false,true,false
q3vhnx6hui,0.8296,0.889,0.1039,0.5414,false,false,false,false
t2uj98sp19,0.9477,0.995,0.8106,0.6248,false,false,false,false
zkqrnk5kvo,0.9551,0.723,0.8569,0.3844,false,false,false,false
6c97dcnlpe,0.9442,0.888,0.7884,0.5408,false,false,false,false
pb3yf7wevv,0.9691,0.463,0.9262,0.0917,true,false,true,false
d48dehx6dm,0.9564,0.759,0.8642,0.4253,false,false,false,false
ggjuamidw6,0.9125,0.94,0.5469,0.5846,false,false,false,false
sj6x276elx,0.8577,0.399,0.2017,0.041,false,false,true,false
fbnkizecxk,0.9329,1.324,0.7055,0.7862,false,false,false,false
8keder78lk,0.9598,1.082,0.8823,0.6776,false,false,false,false
3sj871w9cy,0.9291,1.3,0.6756,0.7757,false,false,false,false
l7pnz46uqc,0.9613,0.349,0.89,0.0156,false,false,true,false
be0qpovhca,0.8292,0.469,0.1029,0.0963,false,false,true,false
u5xwi7q112,0.8714,0.366,0.2633,0.0206,false,false,true,false
yfdrg4seq6,0.8809,0.387,0.3132,0.0323,false,false,true,false
dw8qaujxyw,0.9133,0.443,0.5523,0.0742,false,false,true,false
zdwwiteej6,0.9272,1.08,0.6605,0.6761,false,false,false,false
p3rzu2uq02,0.9216,0.68,0.6187,0.3347,false,false,false,false
3xip0ceg2u,0.9264,0.278,0.6537,0.0017,false,false,true,false
fcfx2a3jig,0.8415,1.043,0.1401,0.6558,false,false,false,false
igrto9f47g,0.8515,0.711,0.173,0.3706,false,false,false,false
b5n0n418pa,0.9291,68.843,0.6755,0.9978,false,false,false,true
omzb3q14ys,0.8874,0.462,0.3571,0.0903,false,false,true,false
lsdqxhlfhz,0.9117,0.555,0.5392,0.1909,false,false,false,false
gdy8wt7np5,0.8319,0.708,0.1105,0.3683,false,false,false,false
